"LHS","RHS","support","confidence","lift","itemset"
"{taxon=Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Flavobacteriaceae_Lutibacter,PelagicLayer=Epipelagic}","{Classification=Rare}",0.00102161100196464,1,1.26077479441197,104
"{taxon=Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Flavobacteriaceae_Lutibacter}","{Classification=Rare}",0.00141453831041257,1,1.26077479441197,105
"{taxon=Bacteria_Actinobacteriota_Acidimicrobiia_Microtrichales_Microtrichaceae_,PO4=very high,Chl=Unknown}","{Classification=Rare}",0.00102161100196464,1,1.26077479441197,107
"{taxon=Bacteria_Actinobacteriota_Acidimicrobiia_Microtrichales_Microtrichaceae_,PO4=very high}","{Classification=Rare}",0.00102161100196464,1,1.26077479441197,108
"{taxon=Bacteria_Actinobacteriota_Acidimicrobiia_Microtrichales_Microtrichaceae_,Si=very high,Chl=Unknown}","{Classification=Rare}",0.00102161100196464,1,1.26077479441197,110
"{taxon=Bacteria_Actinobacteriota_Acidimicrobiia_Microtrichales_Microtrichaceae_,Si=very high}","{Classification=Rare}",0.00102161100196464,1,1.26077479441197,111
"{taxon=Bacteria_Actinobacteriota_Acidimicrobiia_Microtrichales_Microtrichaceae_,Chl=Unknown}","{Classification=Rare}",0.00117878192534381,1,1.26077479441197,113
"{taxon=Bacteria_Actinobacteriota_Acidimicrobiia_Microtrichales_Microtrichaceae_}","{Classification=Rare}",0.00141453831041257,1,1.26077479441197,114
"{taxon=Bacteria_Myxococcota_Polyangia_}","{Classification=Rare}",0.00141453831041257,1,1.26077479441197,118
"{taxon=Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Halomonadaceae_Halomonas,NH4=Unknown}","{Classification=Rare}",0.0012573673870334,1,1.26077479441197,119
"{taxon=Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Halomonadaceae_Halomonas}","{Classification=Rare}",0.00141453831041257,1,1.26077479441197,120
"{taxon=Bacteria_Proteobacteria_Gammaproteobacteria_Thiotrichales_Thiotrichaceae_Leucothrix,PelagicLayer=Epipelagic,NH4=Unknown}","{Classification=Rare}",0.00117878192534381,1,1.26077479441197,122
"{taxon=Bacteria_Proteobacteria_Gammaproteobacteria_Thiotrichales_Thiotrichaceae_Leucothrix,NH4=Unknown}","{Classification=Rare}",0.0012573673870334,1,1.26077479441197,123
"{taxon=Bacteria_Proteobacteria_Gammaproteobacteria_Thiotrichales_Thiotrichaceae_Leucothrix,PelagicLayer=Epipelagic}","{Classification=Rare}",0.00133595284872299,1,1.26077479441197,125
"{taxon=Bacteria_Proteobacteria_Gammaproteobacteria_Thiotrichales_Thiotrichaceae_Leucothrix}","{Classification=Rare}",0.00141453831041257,1,1.26077479441197,126
"{taxon=Bacteria_Myxococcota_Myxococcia_Myxococcales_Myxococcaceae_P3OB-42,PO4=very high,Si=very high}","{Classification=Rare}",0.00102161100196464,1,1.26077479441197,129
"{taxon=Bacteria_Myxococcota_Myxococcia_Myxococcales_Myxococcaceae_P3OB-42,PO4=very high}","{Classification=Rare}",0.00102161100196464,1,1.26077479441197,130
"{taxon=Bacteria_Myxococcota_Myxococcia_Myxococcales_Myxococcaceae_P3OB-42,Si=very high,Chl=Unknown}","{Classification=Rare}",0.00102161100196464,1,1.26077479441197,132
"{taxon=Bacteria_Myxococcota_Myxococcia_Myxococcales_Myxococcaceae_P3OB-42,Si=very high}","{Classification=Rare}",0.00110019646365422,1,1.26077479441197,133
"{taxon=Bacteria_Myxococcota_Myxococcia_Myxococcales_Myxococcaceae_P3OB-42,Chl=Unknown,Temperature=very low}","{Classification=Rare}",0.00102161100196464,1,1.26077479441197,135
"{taxon=Bacteria_Myxococcota_Myxococcia_Myxococcales_Myxococcaceae_P3OB-42,Temperature=very low}","{Classification=Rare}",0.00102161100196464,1,1.26077479441197,136
"{taxon=Bacteria_Myxococcota_Myxococcia_Myxococcales_Myxococcaceae_P3OB-42,Chl=Unknown}","{Classification=Rare}",0.0012573673870334,1,1.26077479441197,138
"{taxon=Bacteria_Myxococcota_Myxococcia_Myxococcales_Myxococcaceae_P3OB-42}","{Classification=Rare}",0.00149312377210216,1,1.26077479441197,139
"{taxon=Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Vibrionaceae_Photobacterium}","{Classification=Rare}",0.00149312377210216,1,1.26077479441197,144
"{taxon=Bacteria_Planctomycetota_Phycisphaerae_Phycisphaerales_Phycisphaeraceae_,NH4=Unknown}","{Classification=Rare}",0.0012573673870334,1,1.26077479441197,145
"{taxon=Bacteria_Planctomycetota_Phycisphaerae_Phycisphaerales_Phycisphaeraceae_}","{Classification=Rare}",0.00149312377210216,1,1.26077479441197,146
"{taxon=Bacteria_Acidobacteriota_Vicinamibacteria_Vicinamibacterales_Vicinamibacteraceae_}","{Classification=Rare}",0.00149312377210216,1,1.26077479441197,148
"{taxon=Bacteria_Proteobacteria_Gammaproteobacteria_Arenicellales_Arenicellaceae_Arenicella}","{Classification=Rare}",0.00157170923379175,1,1.26077479441197,149
"{taxon=Bacteria_Proteobacteria_Gammaproteobacteria_Francisellales_Francisellaceae_Francisella,NO2=very high}","{Classification=Rare}",0.00110019646365422,1,1.26077479441197,150
"{taxon=Bacteria_Proteobacteria_Gammaproteobacteria_Francisellales_Francisellaceae_Francisella,Chl=Unknown}","{Classification=Rare}",0.00102161100196464,1,1.26077479441197,151
"{taxon=Bacteria_Proteobacteria_Gammaproteobacteria_Francisellales_Francisellaceae_Francisella}","{Classification=Rare}",0.00157170923379175,1,1.26077479441197,152
"{taxon=Bacteria_Desulfobacterota__,Chl=Unknown}","{Classification=Rare}",0.00117878192534381,1,1.26077479441197,155
"{taxon=Bacteria_Desulfobacterota__}","{Classification=Rare}",0.00157170923379175,1,1.26077479441197,156
"{taxon=Bacteria_Desulfobacterota_Desulfobulbia_Desulfobulbales_Desulfocapsaceae_Desulfocapsa,PelagicLayer=Epipelagic,Salinity=very low,WaterMass=SW}","{Classification=Rare}",0.00102161100196464,0.866666666666667,1.09267148849037,159
"{taxon=Bacteria_Desulfobacterota_Desulfobulbia_Desulfobulbales_Desulfocapsaceae_Desulfocapsa,Salinity=very low,WaterMass=SW}","{Classification=Rare}",0.00102161100196464,0.866666666666667,1.09267148849037,160
"{taxon=Bacteria_Desulfobacterota_Desulfobulbia_Desulfobulbales_Desulfocapsaceae_Desulfocapsa,PelagicLayer=Epipelagic,Salinity=very low}","{Classification=Rare}",0.00102161100196464,0.866666666666667,1.09267148849037,164
"{taxon=Bacteria_Desulfobacterota_Desulfobulbia_Desulfobulbales_Desulfocapsaceae_Desulfocapsa,Salinity=very low}","{Classification=Rare}",0.00102161100196464,0.866666666666667,1.09267148849037,165
"{taxon=Bacteria_Desulfobacterota_Desulfobulbia_Desulfobulbales_Desulfocapsaceae_Desulfocapsa,PelagicLayer=Epipelagic,WaterMass=SW}","{Classification=Rare}",0.00102161100196464,0.866666666666667,1.09267148849037,170
"{taxon=Bacteria_Desulfobacterota_Desulfobulbia_Desulfobulbales_Desulfocapsaceae_Desulfocapsa,WaterMass=SW}","{Classification=Rare}",0.00102161100196464,0.866666666666667,1.09267148849037,171
"{taxon=Bacteria_Desulfobacterota_Desulfobulbia_Desulfobulbales_Desulfocapsaceae_Desulfocapsa,PelagicLayer=Epipelagic,NH4=Unknown}","{Classification=Rare}",0.0012573673870334,0.941176470588235,1.18661157121126,174
"{taxon=Bacteria_Desulfobacterota_Desulfobulbia_Desulfobulbales_Desulfocapsaceae_Desulfocapsa,NH4=Unknown}","{Classification=Rare}",0.0012573673870334,0.941176470588235,1.18661157121126,175
"{taxon=Bacteria_Desulfobacterota_Desulfobulbia_Desulfobulbales_Desulfocapsaceae_Desulfocapsa,PelagicLayer=Epipelagic}","{Classification=Rare}",0.00141453831041257,0.9,1.13469731497077,177
"{taxon=Bacteria_Desulfobacterota_Desulfobulbia_Desulfobulbales_Desulfocapsaceae_Desulfocapsa}","{Classification=Rare}",0.00141453831041257,0.9,1.13469731497077,178
"{taxon=Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Halieaceae_Luminiphilus,PelagicLayer=Epipelagic,NH4=Unknown}","{Classification=Rare}",0.00133595284872299,1,1.26077479441197,183
"{taxon=Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Halieaceae_Luminiphilus,NH4=Unknown}","{Classification=Rare}",0.00141453831041257,1,1.26077479441197,184
"{taxon=Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Halieaceae_Luminiphilus,PelagicLayer=Epipelagic}","{Classification=Rare}",0.00157170923379175,1,1.26077479441197,186
"{taxon=Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Halieaceae_Luminiphilus}","{Classification=Rare}",0.00165029469548134,1,1.26077479441197,187
"{taxon=Bacteria_Planctomycetota_Planctomycetes_Pirellulales_Pirellulaceae_Rubripirellula}","{Classification=Rare}",0.00165029469548134,1,1.26077479441197,190
"{taxon=Bacteria_Proteobacteria_Alphaproteobacteria_Rhodobacterales_Rhodobacteraceae_Tateyamaria,PelagicLayer=Epipelagic,WaterMass=AW}","{Classification=Rare}",0.00102161100196464,1,1.26077479441197,191
"{taxon=Bacteria_Proteobacteria_Alphaproteobacteria_Rhodobacterales_Rhodobacteraceae_Tateyamaria,WaterMass=AW}","{Classification=Rare}",0.0012573673870334,1,1.26077479441197,192
"{taxon=Bacteria_Proteobacteria_Alphaproteobacteria_Rhodobacterales_Rhodobacteraceae_Tateyamaria,PelagicLayer=Epipelagic}","{Classification=Rare}",0.00133595284872299,1,1.26077479441197,194
"{taxon=Bacteria_Proteobacteria_Alphaproteobacteria_Rhodobacterales_Rhodobacteraceae_Tateyamaria}","{Classification=Rare}",0.00165029469548134,1,1.26077479441197,195
"{taxon=Bacteria_Proteobacteria_Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_Erythrobacter,NH4=Unknown}","{Classification=Rare}",0.00149312377210216,0.95,1.19773605469137,198
"{taxon=Bacteria_Proteobacteria_Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_Erythrobacter,PelagicLayer=Epipelagic}","{Classification=Rare}",0.00102161100196464,0.928571428571429,1.17071945195397,200
"{taxon=Bacteria_Proteobacteria_Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_Erythrobacter}","{Classification=Rare}",0.00157170923379175,0.952380952380952,1.20073789943997,201
"{taxon=Bacteria_Actinobacteriota_Actinobacteria_,Chl=Unknown}","{Classification=Rare}",0.00102161100196464,1,1.26077479441197,204
"{taxon=Bacteria_Actinobacteriota_Actinobacteria_}","{Classification=Rare}",0.00172888015717092,1,1.26077479441197,205
"{taxon=Archaea_Nanoarchaeota_Nanoarchaeia_Woesearchaeales,Si=very high,Chl=Unknown,Temperature=very low}","{Classification=Rare}",0.00102161100196464,0.866666666666667,1.09267148849037,214
"{taxon=Archaea_Nanoarchaeota_Nanoarchaeia_Woesearchaeales,Si=very high,Temperature=very low}","{Classification=Rare}",0.00102161100196464,0.866666666666667,1.09267148849037,215
"{taxon=Archaea_Nanoarchaeota_Nanoarchaeia_Woesearchaeales,Si=very high,Chl=Unknown}","{Classification=Rare}",0.00117878192534381,0.882352941176471,1.11244834801056,217
"{taxon=Archaea_Nanoarchaeota_Nanoarchaeia_Woesearchaeales,Si=very high}","{Classification=Rare}",0.00117878192534381,0.882352941176471,1.11244834801056,218
"{taxon=Archaea_Nanoarchaeota_Nanoarchaeia_Woesearchaeales,Chl=Unknown,Temperature=very low}","{Classification=Rare}",0.0012573673870334,0.888888888888889,1.12068870614397,221
"{taxon=Archaea_Nanoarchaeota_Nanoarchaeia_Woesearchaeales,Temperature=very low}","{Classification=Rare}",0.00133595284872299,0.894736842105263,1.12806165815808,222
"{taxon=Archaea_Nanoarchaeota_Nanoarchaeia_Woesearchaeales,Chl=Unknown}","{Classification=Rare}",0.00149312377210216,0.904761904761905,1.14070100446797,224
"{taxon=Archaea_Nanoarchaeota_Nanoarchaeia_Woesearchaeales}","{Classification=Rare}",0.00157170923379175,0.909090909090909,1.14615890401088,225
"{taxon=Bacteria_Proteobacteria_Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_Sphingopyxis,NH4=Unknown}","{Classification=Rare}",0.0012573673870334,0.941176470588235,1.18661157121126,231
"{taxon=Bacteria_Proteobacteria_Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_Sphingopyxis,PelagicLayer=Epipelagic}","{Classification=Rare}",0.00110019646365422,0.933333333333333,1.17672314145117,232
"{taxon=Bacteria_Proteobacteria_Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_Sphingopyxis}","{Classification=Rare}",0.00172888015717092,0.956521739130435,1.20595849900275,233
"{taxon=Bacteria_Proteobacteria_Gammaproteobacteria_Coxiellales_Coxiellaceae_Coxiella,Temperature=very low}","{Classification=Rare}",0.00110019646365422,1,1.26077479441197,236
"{taxon=Bacteria_Proteobacteria_Gammaproteobacteria_Coxiellales_Coxiellaceae_Coxiella,Chl=Unknown}","{Classification=Rare}",0.00102161100196464,1,1.26077479441197,237
"{taxon=Bacteria_Proteobacteria_Gammaproteobacteria_Coxiellales_Coxiellaceae_Coxiella,NH4=Unknown}","{Classification=Rare}",0.00133595284872299,1,1.26077479441197,238
"{taxon=Bacteria_Proteobacteria_Gammaproteobacteria_Coxiellales_Coxiellaceae_Coxiella}","{Classification=Rare}",0.00180746561886051,1,1.26077479441197,239
"{taxon=Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Gallionellaceae_Sideroxydans,PelagicLayer=Epipelagic,Salinity=very low,WaterMass=SW}","{Classification=Rare}",0.00110019646365422,0.933333333333333,1.17672314145117,243
"{taxon=Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Gallionellaceae_Sideroxydans,Salinity=very low,WaterMass=SW}","{Classification=Rare}",0.00110019646365422,0.933333333333333,1.17672314145117,244
"{taxon=Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Gallionellaceae_Sideroxydans,PelagicLayer=Epipelagic,Salinity=very low}","{Classification=Rare}",0.00110019646365422,0.933333333333333,1.17672314145117,246
"{taxon=Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Gallionellaceae_Sideroxydans,Salinity=very low}","{Classification=Rare}",0.00110019646365422,0.933333333333333,1.17672314145117,247
"{taxon=Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Gallionellaceae_Sideroxydans,PelagicLayer=Epipelagic,WaterMass=SW}","{Classification=Rare}",0.00110019646365422,0.933333333333333,1.17672314145117,250
"{taxon=Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Gallionellaceae_Sideroxydans,WaterMass=SW}","{Classification=Rare}",0.00110019646365422,0.933333333333333,1.17672314145117,251
"{taxon=Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Gallionellaceae_Sideroxydans,PelagicLayer=Epipelagic,NH4=Unknown}","{Classification=Rare}",0.00133595284872299,1,1.26077479441197,253
"{taxon=Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Gallionellaceae_Sideroxydans,NH4=Unknown}","{Classification=Rare}",0.00141453831041257,1,1.26077479441197,254
"{taxon=Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Gallionellaceae_Sideroxydans,PelagicLayer=Epipelagic}","{Classification=Rare}",0.00165029469548134,0.954545454545455,1.20346684921142,256
"{taxon=Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Gallionellaceae_Sideroxydans}","{Classification=Rare}",0.00172888015717092,0.956521739130435,1.20595849900275,257
"{taxon=Bacteria_Proteobacteria_Alphaproteobacteria_Rickettsiales,PelagicLayer=Epipelagic,NH4=Unknown}","{Classification=Rare}",0.00117878192534381,1,1.26077479441197,262
"{taxon=Bacteria_Proteobacteria_Alphaproteobacteria_Rickettsiales,NH4=Unknown}","{Classification=Rare}",0.00117878192534381,1,1.26077479441197,263
